Industry_type,CSR_commitee,CSR_board_size,Compliance_environmental_laws,EPA_fines,Amount_of_fines,SDG_targets,Issue_green_bonds,Govt_collaboration,Total_carbon_emissions,Direct_carbon_emissions,Indirect_carbon_emissions,Scope3_carbon_emissions,Environmental_scores,Disclosure_scores,Energy_conservation,Water_treatment,Recycling,Biodiversity,Waste_management,Green_innovation,GHG_sales,Net_zero_targets,Disclosure_of_R&D,Climate_change_policy,Renewal_energy,Dow_jones_sustainability_index,FTSE4Good_Index,MSCI_ESG_index,Global_reporting_initiative,Integrated_reporting_framework,Risk_score,Controversy_level,Planning_zero_carbon,ESG_funds
2,1,6,0,0,0.0,3,1,1,112.32,17.38,94.94,6836.65,26.37,48.85,1,1,1,1,1,1.0,6.59,1,1,1,1,1,0.0,3,1,0.0,12.89,2,0,1019
1,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,20
6,0,0,0,0,0.0,3,0,1,659.0,311.0,348.0,42.28,59.38,1.0,1,1,0,1,1,45.72,271.29,0,0,1,0,1,0.0,3,1,0.0,29.56,4,0,463
13,1,5,0,0,0.0,3,1,1,71.56,5.1,66.46,405.91,44.91,55.51,1,1,0,0,1,1.0,3.32,1,1,1,1,1,2.0,3,1,0.0,16.07,3,0,1522
1,1,3,0,0,0.0,3,0,0,94623.8,94290.0,333.77,3168.57,53.85,59.04,1,1,1,1,1,1.0,9652.77,1,1,1,0,1,0.0,3,1,0.0,34.82,2,0,164
13,0,0,1,0,0.0,3,0,0,9.97,0.92,9.05,1.38,34.94,50.09,1,1,0,0,1,0.0,2.38,1,0,0,0,1,0.0,0,1,0.0,24.86,1,0,286
15,1,0,0,0,0.0,3,0,0,1.1,0.75,0.35,1.29,7.85,37.39,1,1,0,1,1,1.0,0.64,0,0,1,0,1,0.0,3,1,0.0,21.95,1,0,502
1,1,11,0,0,0.0,3,0,0,105.22,31.82,73.79,21959.3,39.02,57.05,1,1,1,0,1,1.0,9.52,1,1,1,0,1,2.0,3,1,0.0,14.6,1,0,913
6,1,4,0,0,0.0,3,0,1,1915.0,408.0,1507.0,37882.0,42.4,61.17,1,1,1,1,1,0.0,14.81,1,0,1,0,1,2.0,3,1,0.0,18.29,3,0,654
16,1,3,0,0,0.0,3,0,0,18675.5,6484.62,12190.9,184474.0,35.1,52.9,1,1,1,0,1,1.0,88.86,1,1,1,1,1,0.0,3,1,0.0,24.63,4,0,621
10,0,0,0,0,0.0,3,0,0,1148.1,597.07,851.03,0.0,34.07,53.49,1,1,1,1,1,1.0,20.81,1,0,1,1,1,0.0,3,1,0.0,14.88,2,0,1164
1,0,0,1,0,0.0,3,0,1,16139.4,16083.2,236.15,3502.99,56.87,69.12,1,1,0,1,1,1.0,1176.95,0,0,1,1,1,2.0,3,1,0.0,16.73,2,0,1054
16,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,33.3,0,0,0,0,0,0.0,5.65,0,0,0,0,1,0.0,3,0,0.0,29.2,2,0,369
4,0,0,1,1,0.0,3,0,1,20241.0,20167.0,74.0,29398.0,65.75,69.11,1,1,0,1,1,0.0,3031.28,1,1,1,0,1,0.0,3,0,0.0,27.52,1,0,301
13,1,3,0,0,0.0,3,1,1,776.41,82.4,694.01,2467.85,42.1,63.94,1,1,0,0,1,1.0,10.72,0,0,1,1,1,0.0,3,1,0.0,32.84,5,0,530
17,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.61,41.21,1,0,0,0,1,0.0,4.89,0,0,0,0,1,0.0,0,0,0.0,22.15,0,0,117
12,0,0,0,0,0.0,3,0,0,1002.7,44.64,958.05,10049.3,48.08,58.98,1,0,1,0,1,0.0,56.87,0,1,1,0,1,0.0,3,1,0.0,11.43,1,0,717
7,1,6,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,20.51,25.32,1,1,0,0,1,1.0,27.32,0,0,1,0,1,0.0,3,0,0.0,23.25,1,0,574
8,0,0,1,0,0.0,3,0,0,8350.91,6178.53,2172.37,0.0,66.23,66.86,1,1,1,1,1,0.0,645.43,0,0,1,0,1,0.0,3,1,0.0,20.68,1,0,663
8,1,4,0,0,0.0,1,0,1,1020.0,380.0,640.0,6100.0,65.09,66.45,1,1,0,1,1,1.0,107.36,0,1,1,0,1,2.0,3,1,0.0,17.56,2,0,786
16,0,0,1,0,0.0,3,0,1,663.17,191.23,471.94,61400.0,53.07,63.0,1,1,1,0,1,1.0,32.71,1,1,1,0,1,0.0,3,1,0.0,15.8,2,0,576
3,1,6,0,0,0.0,3,0,0,11930.0,10430.0,1500.0,0.0,50.5,66.28,1,1,0,1,1,0.0,1320.91,1,0,1,0,0,0.0,3,1,0.0,23.5,2,0,674
16,1,2,0,0,0.0,3,0,0,91.24,16.69,74.54,5856.96,41.86,52.56,1,0,1,0,1,0.0,15.15,0,0,1,0,1,0.0,0,0,0.0,11.63,2,0,222
4,1,4,1,0,0.0,3,0,1,46.3,41.6,4.7,0.0,5.59,34.61,1,1,0,0,1,0.0,4.66,0,0,1,0,1,0.0,0,0,0.0,0.0,0,0,92
4,1,8,1,1,11800.0,3,0,0,37336.5,36905.2,431.3,6445.59,57.9,70.23,1,1,0,1,1,1.0,3524.73,1,0,1,1,1,0.0,3,1,0.0,23.7,2,1,373
1,1,4,1,0,0.0,3,0,0,97.46,67.51,29.95,1036.72,75.6,66.7,1,1,1,0,1,0.0,15.14,1,0,1,1,1,0.0,0,1,0.0,16.89,2,0,159
18,1,3,1,0,0.0,3,0,0,1871.92,1689.05,182.87,459.4,37.0,49.02,1,1,1,0,1,1.0,132.85,1,0,1,0,1,0.0,0,1,0.0,25.74,3,0,135
5,0,0,0,0,0.0,3,0,1,167.04,38.91,128.13,36991.1,46.12,60.6,1,1,1,0,1,1.0,27.13,1,1,1,1,1,2.0,3,1,0.0,20.55,2,0,608
5,1,3,0,0,0.0,3,0,0,2009.37,135.62,1873.76,7079.38,27.33,55.81,1,1,1,1,1,1.0,277.02,1,1,1,0,1,2.0,3,1,0.0,20.21,2,0,566
8,1,5,0,0,0.0,3,0,0,73.5,0.0,0.0,0.0,17.64,44.97,1,1,0,1,1,0.0,7.66,0,1,1,0,1,0.0,3,0,0.0,27.3,2,0,569
6,1,5,1,0,0.0,3,0,0,298.21,76.13,222.07,0.0,35.73,49.95,1,1,1,0,1,0.0,45.23,0,0,0,1,1,0.0,3,0,0.0,18.47,1,0,1118
1,1,4,1,0,0.0,3,0,1,4570.0,2980.0,1590.0,11948.0,54.55,66.14,1,1,1,1,1,1.0,152.22,1,0,1,1,1,2.0,3,1,0.0,33.61,3,0,844
6,1,6,0,0,0.0,3,0,1,1011.0,533.0,478.0,12480.0,74.78,76.65,1,1,1,1,1,1.0,27.64,0,1,1,0,1,2.0,3,1,0.0,24.98,3,0,968
6,1,6,0,0,0.0,3,0,1,698.9,367.95,330.95,0.0,45.73,64.86,1,1,0,0,1,1.0,14.65,0,1,1,1,1,1.0,3,0,0.0,27.84,3,0,1124
1,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,29.66,48.4,1,1,0,1,1,1.0,7.03,0,0,1,0,1,2.0,0,1,0.0,0.0,0,0,90
20,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,4.14,34.04,1,1,0,0,1,1.0,33.28,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,82
1,1,3,0,0,0.0,3,0,0,23.3,1.3,22.0,252.0,28.42,43.87,1,0,0,0,1,1.0,3.12,1,0,0,0,1,0.0,3,0,0.0,18.94,4,1,706
12,1,4,0,0,0.0,3,0,1,63.83,4.92,58.91,424.34,65.09,69.11,1,0,0,0,1,1.0,4.78,0,1,1,1,1,0.0,3,1,0.0,12.46,1,0,1448
19,1,4,0,0,0.0,3,0,0,0.0,105.65,0.0,0.0,20.81,47.57,1,0,0,1,1,0.0,31.95,0,1,1,0,1,0.0,3,0,0.0,12.97,2,0,577
9,0,0,0,0,0.0,3,0,0,43.47,2.88,40.59,12241.2,63.73,69.95,1,1,1,0,1,1.0,3.12,0,1,1,1,1,2.0,3,1,0.0,20.09,1,0,1003
9,1,5,1,0,0.0,3,0,1,73.49,0.0,0.0,2559.11,18.54,43.71,1,1,0,0,1,1.0,6.55,1,1,1,0,1,0.0,0,0,1.0,26.19,2,1,169
4,1,5,0,1,10000.0,3,0,1,0.0,0.0,0.0,0.0,73.03,71.03,1,1,0,1,1,0.0,5309.13,1,0,1,0,1,0.0,3,1,0.0,34.15,2,1,325
15,1,4,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,27.12,46.41,1,0,0,0,1,1.0,0.67,1,0,1,0,1,2.0,3,1,0.0,17.3,2,0,776
9,1,4,0,0,0.0,3,0,0,156.02,55.85,100.17,0.0,41.62,55.62,1,1,0,0,1,0.0,16.5,0,0,1,1,1,2.0,0,1,0.0,20.45,2,0,315
3,1,5,0,0,0.0,2,0,1,24200.0,14800.0,9400.0,7600.0,57.2,70.77,1,1,1,1,1,0.0,2789.28,0,0,1,0,1,2.0,3,1,0.0,10.81,1,1,661
5,1,5,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,60.66,0,0,0,0,1,0.0,3,0,0.0,29.74,3,0,52
8,1,4,1,0,0.0,3,0,1,21800.0,17400.0,4400.0,47500.0,79.22,78.94,1,1,0,1,1,1.0,2112.6,1,0,1,0,1,2.0,3,1,1.0,24.78,3,1,254
6,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,53.76,45.99,1,1,0,0,1,1.0,0.0,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,68
15,1,4,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.04,40.42,0,0,0,0,0,0.0,4.74,0,0,1,0,1,0.0,3,0,0.0,21.71,1,0,380
15,1,5,0,0,0.0,3,1,1,0.0,0.0,0.0,0.0,29.39,56.17,1,1,0,0,1,1.0,2.29,0,0,1,0,1,0.0,3,1,1.0,19.22,2,0,848
13,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,2.75,37.62,1,1,0,0,1,1.0,19.16,1,0,1,1,1,0.0,3,1,1.0,22.23,2,0,757
12,0,0,0,0,0.0,0,1,1,6621.31,45.07,6576.24,9503.0,0.0,58.69,1,1,1,1,1,1.0,30.27,1,0,1,1,1,0.0,3,0,0.0,24.14,4,1,1490
7,0,0,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,27.78,0,0,0,0,0,0.0,17.41,0,0,0,0,1,0.0,0,0,0.0,22.37,2,0,116
5,1,8,1,1,0.0,3,0,1,0.0,0.0,0.0,0.0,68.35,67.35,1,1,0,1,1,0.0,16.46,0,1,1,1,1,2.0,3,1,1.0,23.99,2,0,270
11,1,3,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,23.62,51.55,1,1,1,1,1,1.0,144.93,1,1,1,1,1,0.0,3,0,0.0,30.28,3,1,1314
4,1,6,0,0,0.0,3,0,0,28304.9,28229.9,74.98,18828.0,40.98,54.11,1,1,0,1,1,0.0,5213.11,1,1,1,0,1,0.0,3,0,0.0,29.44,2,1,272
18,1,5,0,1,0.0,3,0,1,29061.0,28810.0,251.0,12907.0,55.81,61.22,1,1,0,0,1,1.0,1145.27,1,1,1,1,1,2.0,0,0,0.0,29.1,2,1,194
16,1,5,1,0,0.0,1,0,0,56719.9,56401.1,318.78,35589.5,58.05,66.02,1,1,0,1,1,1.0,3977.78,1,0,1,1,1,0.0,3,1,0.0,25.81,2,0,339
1,1,6,0,0,0.0,3,0,1,98.22,17.94,80.28,0.85,46.36,57.81,1,1,1,0,1,1.0,2.65,1,1,1,1,1,2.0,3,1,0.0,18.38,2,0,1091
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,31.56,0,0,0,0,0,0.0,4.35,0,0,0,0,1,0.0,3,0,0.0,29.09,1,0,331
15,1,4,0,0,0.0,3,1,1,90.34,17.01,73.32,454.03,21.75,42.13,1,0,0,1,0,1.0,2.04,1,1,1,1,0,0.0,3,1,0.0,25.32,2,1,663
13,1,4,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,40.38,55.83,1,1,0,1,0,0.0,114.63,0,0,1,0,1,0.0,3,1,0.0,10.94,0,0,1086
13,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,10.66,42.61,1,0,0,0,1,1.0,1.4,0,0,1,0,1,2.0,3,0,0.0,22.61,2,0,839
14,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,46.87,63.26,0,0,0,0,0,0.0,0.67,0,1,1,1,1,0.0,3,1,0.0,12.32,3,0,751
6,1,5,0,0,0.0,3,1,0,289.0,133.0,156.0,3064.5,53.31,64.96,1,1,1,0,1,1.0,13.1,1,0,0,0,1,2.0,3,0,0.0,22.04,3,1,1224
11,1,4,0,0,0.0,3,0,0,387.52,38.06,349.46,410.59,62.64,57.97,1,1,1,0,1,0.0,41.96,0,0,1,0,1,0.0,3,1,0.0,21.58,2,0,526
12,1,3,0,0,0.0,3,1,0,350.12,167.94,182.19,0.0,37.21,54.23,1,1,1,0,0,0.0,56.84,1,0,1,1,1,2.0,3,1,1.0,23.78,0,0,828
5,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.48,32.59,0,0,0,0,1,0.0,53.91,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,76
6,1,4,0,0,0.0,3,0,0,85.5,11.8,73.7,947.3,31.83,49.19,1,1,0,0,1,1.0,0.73,0,0,1,1,1,0.0,3,1,0.0,11.48,2,0,1067
12,0,0,0,0,0.0,3,1,1,0.0,0.0,0.0,0.0,48.05,54.36,1,1,1,1,1,1.0,3.6,1,1,1,1,1,0.0,3,1,0.0,16.41,3,1,1383
8,1,3,1,0,0.0,3,0,0,193.28,43.98,149.3,0.0,38.63,60.38,1,1,1,0,1,0.0,9.96,0,1,1,1,1,2.0,3,1,0.0,11.56,1,0,1221
5,1,6,1,0,0.0,3,0,0,0.0,314.9,0.0,2125.26,34.76,45.84,1,1,1,1,1,0.0,36.94,0,1,0,0,1,0.0,3,1,0.0,26.47,2,0,325
5,1,6,0,1,0.0,3,0,1,16000.0,13700.0,2300.0,67401.2,44.76,56.16,1,1,1,1,1,0.0,221.02,0,1,1,0,1,0.0,3,1,1.0,36.4,3,0,610
17,1,6,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.24,34.65,1,1,0,0,1,1.0,34.37,0,0,0,0,1,0.0,3,0,0.0,9.94,1,0,390
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,5.68,35.48,1,0,0,0,0,0.0,8.16,0,0,1,0,1,0.0,3,0,0.0,21.75,2,0,646
19,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.08,34.32,1,1,0,0,1,0.0,11.28,0,0,1,0,1,0.0,0,0,0.0,0.0,0,0,116
15,1,4,0,0,0.0,3,0,0,16.8,2.13,14.67,334.15,29.39,50.4,1,1,0,0,1,0.0,1.94,0,0,1,0,1,0.0,3,0,0.0,24.59,3,0,546
11,1,5,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,60.5,71.55,1,1,1,0,1,1.0,45.5,1,1,1,1,1,0.0,3,1,0.0,22.07,3,0,829
1,1,4,0,0,0.0,3,0,0,393.0,103.0,290.0,3150.0,47.39,56.1,1,1,0,1,1,0.0,56.23,1,1,1,1,1,0.0,0,1,0.0,16.95,3,0,179
1,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.95,41.64,1,0,0,0,1,1.0,8.94,1,0,1,0,1,2.0,3,1,0.0,13.97,1,0,1050
19,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.55,38.58,0,1,0,0,0,1.0,10.06,0,0,0,0,1,0.0,0,0,1.0,13.0,2,0,112
19,0,0,1,0,0.0,3,0,0,221.04,31.37,189.67,0.0,27.39,46.15,1,0,1,0,1,0.0,18.55,0,0,0,0,1,0.0,3,1,0.0,11.34,2,0,659
6,1,4,1,0,0.0,3,0,0,59.72,26.53,33.18,0.0,35.79,45.54,1,1,1,0,1,0.0,9.52,0,0,1,0,1,0.0,3,0,1.0,19.14,1,0,482
7,1,4,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,38.33,57.91,1,1,1,1,1,0.0,51.42,0,0,1,0,1,0.0,3,1,1.0,15.35,1,0,557
19,1,2,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,41.53,51.74,1,1,0,1,1,1.0,1085.79,0,1,1,0,1,0.0,0,1,0.0,20.08,2,0,109
16,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.79,43.21,1,1,0,0,1,1.0,3.08,0,0,1,0,1,0.0,0,1,0.0,10.2,1,0,140
1,1,4,1,0,0.0,3,0,1,639.34,391.35,247.99,237010.0,54.52,66.39,1,1,0,1,1,0.0,36.72,1,0,1,0,1,2.0,3,1,1.0,21.13,1,1,686
8,1,5,0,0,0.0,3,0,0,1302.22,466.78,835.44,11877.0,72.46,73.21,1,1,1,0,1,0.0,111.04,1,1,1,1,1,0.0,3,1,0.0,10.81,2,1,874
13,1,6,0,0,0.0,3,1,1,658.98,57.08,601.91,2936.01,65.87,70.79,1,1,0,1,1,1.0,8.27,1,1,1,1,1,0.0,3,1,1.0,27.15,3,0,955
13,1,4,0,0,0.0,3,1,1,95.89,6.21,89.67,1.22,55.0,64.42,1,1,0,1,1,1.0,6.99,0,0,1,0,1,2.0,3,1,0.0,21.48,3,0,920
6,0,0,0,0,0.0,0,0,0,207.54,19.11,188.43,275.4,36.48,47.65,1,1,1,1,1,1.0,27.38,0,0,1,0,1,0.0,3,0,0.0,15.74,2,0,451
6,0,0,0,0,0.0,3,0,0,723.0,338.0,385.0,4661.0,62.52,68.61,1,1,1,1,1,1.0,66.6,1,0,1,0,1,2.0,3,1,0.0,23.74,3,0,810
1,1,5,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.46,43.78,1,1,0,0,1,0.0,14.79,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,74
7,1,5,1,0,0.0,3,0,1,494.5,152.3,342.2,3552.27,46.3,63.15,1,1,1,1,1,0.0,29.06,1,0,1,1,1,2.0,3,1,0.0,26.74,3,0,917
16,1,4,0,0,0.0,3,0,0,175.0,0.0,0.0,0.0,22.2,43.23,1,1,1,0,1,0.0,24.17,1,0,1,0,1,0.0,0,0,1.0,0.0,0,0,79
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,31.09,0,0,0,0,0,0.0,250.68,0,0,0,0,1,0.0,3,0,1.0,16.02,1,0,0
8,1,4,0,0,0.0,3,0,0,2057.99,172.23,1885.77,8434.52,66.11,64.76,1,1,1,1,1,0.0,176.8,1,1,1,0,1,0.0,0,1,0.0,17.2,1,0,86
16,1,4,0,1,0.0,3,0,1,0.0,246.9,0.0,22899.4,45.97,57.28,1,1,1,0,1,0.0,12.08,1,1,1,1,1,1.0,3,1,0.0,14.26,2,1,954
16,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,12.59,42.07,1,1,0,0,1,0.0,45.81,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,93
12,0,0,1,1,0.0,3,1,1,97.44,63.18,34.26,406.46,62.55,67.32,1,1,1,0,1,0.0,10.45,1,1,1,1,1,2.0,3,1,0.0,21.05,3,1,1041
17,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.71,38.3,0,0,0,0,0,0.0,41.87,0,0,0,0,1,0.0,0,0,1.0,30.23,2,0,134
13,1,6,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,23.35,47.72,1,0,0,0,1,1.0,1.48,0,1,1,1,1,0.0,3,0,1.0,20.57,2,0,977
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.75,24.67,1,1,0,0,1,1.0,0.78,0,0,1,1,1,0.0,3,0,0.0,25.7,2,0,489
1,1,4,0,0,0.0,3,0,0,0.0,0.0,12.36,296.72,21.9,41.22,1,1,0,0,1,1.0,1.6,1,0,0,0,1,0.0,3,0,0.0,18.77,1,1,680
18,0,0,0,1,0.0,3,0,1,1368.0,612.0,756.0,278052.0,41.53,52.96,1,1,1,1,1,1.0,25.86,1,0,1,0,1,0.0,3,1,0.0,34.68,4,1,246
8,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.64,40.24,1,1,1,1,1,0.0,56.97,0,0,1,0,1,0.0,0,0,0.0,0.0,0,0,145
1,0,0,0,0,0.0,3,0,0,1.36,0.84,0.52,117.39,27.06,44.33,1,1,1,1,1,0.0,0.15,1,0,1,1,1,0.0,3,1,0.0,22.33,3,1,957
12,1,4,0,0,0.0,3,0,1,13.86,0.03,13.86,9.89,31.32,47.63,1,0,0,0,1,1.0,3.09,1,1,0,0,1,0.0,3,1,0.0,16.49,2,0,370
19,1,3,0,0,0.0,3,0,0,598.07,82.76,515.32,11800.0,29.93,54.51,1,1,1,1,1,1.0,69.32,1,1,1,0,1,0.0,3,1,1.0,13.44,2,0,676
7,1,4,0,0,0.0,3,0,0,52.28,35.4,16.89,0.0,53.28,61.41,1,1,1,0,1,1.0,5.18,1,0,1,1,1,2.0,3,1,0.0,26.33,2,1,758
13,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,36.78,0,0,0,0,0,0.0,7.03,0,0,0,0,1,0.0,0,0,0.0,21.71,0,0,136
6,0,0,0,0,0.0,3,0,1,278.04,165.34,112.7,11.89,36.03,53.61,1,1,1,1,1,1.0,7.49,1,0,1,1,1,0.0,3,1,0.0,22.83,2,0,1166
12,1,4,0,0,0.0,3,0,0,292.31,127.71,164.6,0.0,37.45,53.91,1,1,0,0,1,0.0,12.65,0,0,1,0,1,0.0,3,1,0.0,22.41,3,0,786
7,0,0,0,0,0.0,3,0,0,151.7,149.97,1.73,0.0,9.03,37.71,1,1,0,0,1,0.0,8.98,0,1,1,0,1,0.0,0,0,0.0,31.6,1,0,169
2,1,4,0,0,0.0,3,0,0,174.98,35.08,139.9,94.86,36.06,47.97,1,1,0,0,1,0.0,21.53,0,0,1,0,1,0.0,3,1,0.0,16.22,2,0,495
18,0,0,0,0,0.0,3,0,0,32.27,2.14,20.14,17360.7,40.41,55.93,1,0,1,0,0,1.0,1.65,0,0,1,0,1,0.0,3,0,0.0,20.17,1,0,749
12,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,31.92,0,0,0,0,0,0.0,16.16,0,0,0,0,1,0.0,0,0,0.0,16.76,2,0,65
5,0,0,0,0,0.0,3,0,0,687.52,465.26,222.27,6255.79,60.16,67.46,1,1,1,1,1,1.0,96.58,0,0,1,0,1,2.0,3,1,1.0,22.56,2,0,700
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,32.9,0,0,0,0,0,0.0,31.99,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,74
13,1,4,0,0,0.0,3,0,1,124.72,6.62,118.11,378.75,37.21,52.33,1,1,0,1,1,1.0,4.75,0,0,1,1,1,0.0,3,1,0.0,22.62,4,1,663
6,1,4,0,0,0.0,3,0,1,412.0,156.0,256.0,3.0,33.52,59.04,1,1,1,0,1,1.0,4.19,0,1,1,1,1,0.0,3,1,0.0,12.28,3,0,763
19,0,0,1,0,0.0,0,0,0,171.27,91.65,79.62,0.0,9.3,39.5,1,1,0,0,1,1.0,6.28,1,0,1,0,1,0.0,3,0,1.0,11.97,1,0,545
1,1,4,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,44.61,54.36,1,1,0,0,1,1.0,25.29,1,1,1,0,1,0.0,3,1,0.0,16.83,2,0,695
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.14,0,0,0,0,0,0.0,6.61,0,0,0,0,1,0.0,0,0,0.0,13.09,2,0,311
5,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.79,46.25,1,1,0,0,1,0.0,60.47,0,0,0,0,1,0.0,0,0,0.0,29.76,2,0,72
9,1,4,1,0,0.0,3,0,1,1590.0,740.0,850.0,0.0,35.28,57.93,1,1,1,0,1,1.0,36.74,0,1,1,1,1,2.0,3,1,0.0,34.18,4,1,877
1,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,28.03,60.53,1,1,0,0,1,1.0,3.63,0,1,1,1,1,2.0,3,1,0.0,6.99,1,1,934
12,1,9,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,4.14,36.46,1,1,1,0,1,1.0,6.16,1,0,1,1,1,0.0,3,0,0.0,9.14,0,0,577
8,1,4,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,57.78,57.66,1,1,1,0,1,0.0,564.08,0,0,1,0,1,0.0,3,0,0.0,29.27,2,0,484
6,1,7,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,4.32,36.97,1,1,0,0,1,1.0,1.32,0,0,1,0,1,0.0,3,0,0.0,20.83,2,0,852
4,1,5,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,56.48,58.42,1,1,0,1,1,0.0,1023.72,1,0,1,0,1,0.0,3,1,0.0,25.56,2,0,345
12,1,6,0,0,0.0,3,0,0,130.64,4.91,125.74,540.93,29.81,50.64,1,0,0,0,1,0.0,26.69,0,0,0,0,1,0.0,0,0,0.0,21.38,2,0,595
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.57,34.55,1,0,0,0,0,1.0,7.53,0,0,1,0,1,2.0,3,0,0.0,24.01,2,0,868
11,1,5,1,0,0.0,3,0,0,1433.53,375.71,1057.82,1007.78,6.43,37.25,1,0,0,0,0,1.0,32.66,1,0,0,0,1,0.0,3,0,0.0,26.53,2,0,627
4,1,5,1,1,0.0,3,0,0,0.0,0.0,0.0,0.0,14.59,54.57,0,1,0,1,1,0.0,699.28,0,0,0,0,1,2.0,3,1,0.0,23.67,2,0,614
4,1,4,1,1,0.0,3,0,1,59000.0,57000.0,2000.0,621000.0,45.55,61.7,1,1,0,1,1,0.0,446.51,1,0,1,0,1,0.0,3,0,0.0,37.61,3,0,535
1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,30.59,0,0,0,0,0,0.0,7.57,0,0,0,0,1,0.0,3,0,1.0,28.44,1,1,268
5,1,3,0,0,0.0,3,0,0,255.16,126.37,128.79,3567.12,23.35,46.38,1,1,1,0,1,1.0,39.82,0,1,1,0,1,0.0,3,0,0.0,24.19,2,0,599
5,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,16.46,41.29,1,1,0,0,1,0.0,34.2,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,43
15,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,39.02,59.7,1,1,0,0,1,1.0,1.39,1,1,1,1,1,2.0,3,1,0.0,14.4,2,0,930
13,1,6,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,12.08,37.84,1,1,0,0,1,1.0,3.04,0,0,0,0,1,0.0,3,0,0.0,25.62,1,0,509
1,0,0,1,0,0.0,3,0,0,466.63,377.77,88.86,0.0,36.67,53.65,1,1,0,0,1,1.0,70.83,1,0,1,0,1,0.0,3,1,0.0,18.81,2,0,634
12,1,3,0,0,0.0,3,0,1,610.5,29.39,581.12,17756.3,65.57,61.69,1,1,1,1,1,1.0,14.59,1,1,1,1,1,0.0,3,1,0.0,12.07,2,0,1391
13,1,7,0,0,0.0,3,1,1,507.99,44.68,463.31,10.59,42.95,61.78,1,1,0,1,1,1.0,7.49,1,0,1,1,1,0.0,3,1,0.0,27.1,4,1,904
