ESG_funds,Renewal_energy,Planning_zero_carbon,SDG_targets,Direct_carbon_emissions,Total_carbon_emissions,Recycling,Disclosure_of_R&D,Indirect_carbon_emissions,CSR_commitee,Biodiversity,Issue_green_bonds,Climate_change_policy,Disclosure_scores,Dow_jones_sustainability_index,Scope3_carbon_emissions,MSCI_ESG_index,GHG_sales,Govt_collaboration,Water_treatment,Energy_conservation,Environmental_scores,CSR_board_size,Waste_management,Controversy_level,Net_zero_targets,Risk_score
1152,1,1,3,213.0,0.0,1,1,0.0,1,1,0,1,79.58,1,40358.0,3,38.46,1,1,1,72.4,5,1,3,1,22.12
950,0,1,3,519.29,2071.03,0,0,1551.75,1,0,0,0,51.3,1,0.0,3,20.96,1,0,1,33.04,3,1,2,1,24.76
113,1,0,3,1117.75,2554.52,0,1,1436.77,0,1,0,1,68.75,1,0.0,0,451.71,1,1,1,70.01,0,1,0,0,0.0
99,0,0,3,54.11,171.44,1,0,117.33,0,1,0,1,61.07,1,32.91,0,23.51,1,1,1,58.44,0,1,0,0,14.76
66,0,0,2,0.0,0.0,0,0,0.0,0,0,0,1,40.23,1,0.0,0,42.67,0,1,1,16.79,0,1,0,0,0.0
648,0,0,3,427.15,829.44,1,1,402.29,1,1,0,1,58.17,1,0.0,3,80.53,0,1,1,52.31,5,1,2,0,32.76
590,0,0,3,17720.0,0.0,0,0,0.0,1,1,0,1,63.81,1,0.0,3,483.41,1,1,1,52.7,6,1,2,1,34.9
721,1,1,3,0.0,0.0,0,0,0.0,1,1,1,1,50.64,1,0.0,3,335.88,1,1,1,34.22,5,1,3,0,23.09
491,0,0,2,0.0,0.0,0,0,0.0,0,1,0,0,42.5,1,0.0,3,50.85,0,1,1,23.86,0,1,2,0,25.79
7,0,0,4,0.0,0.0,0,0,0.0,0,0,0,0,33.53,1,0.0,0,16.3,0,0,1,0.33,0,0,0,0,0.0
570,1,0,3,0.0,0.0,0,1,0.0,1,0,0,0,43.92,1,0.0,3,176.3,0,1,1,23.23,4,1,2,0,19.42
501,0,0,3,409.0,1023.0,1,1,614.0,1,1,0,1,59.28,1,6343.0,3,76.95,0,1,1,51.83,6,1,3,1,40.01
813,0,0,1,0.0,0.0,1,0,0.0,0,1,0,1,42.25,1,0.0,3,17.5,0,1,1,23.32,0,1,3,0,24.19
92,0,0,1,0.0,0.0,0,0,0.0,0,0,0,1,49.61,1,0.0,0,13.58,0,1,1,29.33,0,0,2,0,32.7
860,0,0,3,13.05,70.84,0,0,57.79,1,1,0,1,55.5,1,0.0,3,13.16,0,1,1,44.31,6,1,0,1,13.2
414,1,0,3,545.49,1345.84,1,1,800.35,1,0,0,0,53.33,1,10230.0,3,139.1,0,1,1,49.02,4,1,1,0,9.81
823,0,0,3,3956.08,4100.97,0,1,144.89,1,1,0,1,61.03,1,0.0,3,385.68,0,1,1,63.18,5,1,3,0,20.09
982,0,0,3,269.0,734.0,1,1,465.0,1,0,0,1,59.43,1,0.0,3,35.98,1,1,1,52.01,7,1,2,1,19.36
959,1,0,3,188.26,0.0,1,1,0.0,1,0,0,0,61.85,1,6663.13,3,4.69,0,1,1,46.03,5,1,3,1,22.86
576,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.35,1,0.0,3,2.47,0,1,1,1.27,0,0,2,0,22.06
134,1,0,3,145.24,546.56,1,1,401.32,1,1,1,1,56.82,1,0.0,0,71.96,0,1,1,63.18,3,1,0,0,0.0
1184,0,0,3,0.0,0.0,1,0,0.0,1,0,0,0,45.4,1,0.0,3,15.29,0,1,1,30.05,4,1,2,0,11.73
530,0,0,1,0.0,0.0,0,0,0.0,1,0,0,1,46.78,1,0.0,3,127.53,0,1,1,17.12,5,1,2,0,28.06
706,1,0,3,0.0,0.0,0,0,0.0,1,1,0,0,51.43,1,0.0,3,26.89,0,1,1,33.28,3,1,2,0,22.72
17,0,0,3,0.0,0.0,0,0,0.0,0,1,0,0,42.12,1,0.0,0,1507.64,0,0,0,37.84,0,0,0,1,0.0
1137,1,0,3,403.3,811.0,0,1,407.7,0,1,0,1,56.62,1,112453.0,3,56.76,1,1,1,34.94,0,1,2,0,16.64
73,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,0.0,1,0.0,0,649.75,0,0,1,0.0,3,1,0,0,0.0
583,1,0,3,44.9,405.7,1,0,360.8,0,0,0,1,51.86,1,15134.6,3,4.72,1,1,1,30.87,0,1,2,0,16.22
504,0,1,3,24561.3,24807.5,1,1,246.22,1,1,0,1,57.12,1,2353.04,3,977.09,1,1,1,48.69,8,1,2,1,26.13
139,0,0,3,26.17,215.33,1,0,189.16,0,1,0,1,54.13,1,0.0,0,22.64,0,1,1,38.33,0,1,2,0,16.2
768,0,0,3,1.95,40.75,0,0,38.81,1,1,0,0,44.28,1,0.0,3,3.63,0,1,1,27.54,3,1,2,0,22.57
544,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.82,1,0.0,3,20.94,1,0,1,1.24,0,1,1,1,17.24
375,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,36.39,1,0.0,3,10.62,0,0,1,15.28,0,1,3,0,21.4
618,0,0,3,4008.62,1623.03,0,0,1214.41,1,0,0,1,41.1,1,0.0,3,60.64,0,0,1,12.65,4,1,2,0,17.11
587,0,0,3,212.4,1143.23,1,0,930.83,1,0,0,1,44.6,1,6178.59,3,50.99,0,0,1,30.47,5,1,2,0,15.08
397,0,1,3,0.0,0.0,0,0,0.0,1,1,1,1,64.08,1,0.0,3,3316.97,1,1,1,64.27,5,1,2,1,25.38
718,0,0,3,0.0,0.0,0,1,0.0,0,0,0,1,50.88,1,0.0,3,21.7,0,1,1,42.49,0,0,1,0,25.09
579,1,1,3,28290.0,32230.0,1,0,3940.0,1,1,0,1,69.21,1,80719.5,3,690.49,1,1,1,59.77,6,1,3,1,24.1
300,0,1,3,0.0,0.0,0,0,0.0,1,1,0,1,67.84,1,0.0,3,2495.63,1,1,1,73.06,4,1,2,1,25.41
344,0,1,3,0.0,0.0,0,0,0.0,1,1,0,1,72.17,1,0.0,3,3789.42,1,1,1,73.91,6,1,2,1,27.63
568,1,0,3,1870.26,3144.68,0,0,1274.42,1,1,0,1,67.68,1,0.0,3,222.38,0,1,1,69.53,6,1,3,1,28.95
0,0,0,3,33.71,515.45,1,0,481.74,0,0,0,1,62.25,1,2.35,0,25.2,0,1,1,63.15,0,1,2,0,16.08
345,0,0,2,0.0,0.0,1,0,0.0,1,1,0,1,67.43,1,0.0,3,799.76,0,1,1,60.68,9,1,2,1,24.36
1008,1,0,3,5.56,47.31,1,1,41.76,1,1,0,1,62.67,1,4751.88,3,5.35,1,1,1,57.44,5,1,2,1,17.11
1183,1,1,3,282.2,412.98,1,1,130.78,1,1,0,1,75.77,1,7437.49,3,38.19,0,1,1,79.16,6,1,2,1,24.09
608,1,0,3,0.0,0.0,0,0,0.0,1,1,1,1,60.1,1,0.0,3,180.64,1,1,1,45.42,5,1,3,0,27.43
1019,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,43.68,1,0.0,3,25.96,0,0,0,21.9,2,0,2,0,10.36
1112,1,0,3,0.0,0.0,1,0,0.0,1,1,0,1,61.51,1,0.0,3,30.08,0,1,1,55.9,5,1,2,1,32.4
147,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,38.75,1,0.0,0,34.04,0,1,1,7.58,3,1,0,0,0.0
711,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,51.55,1,0.0,3,48.29,1,1,1,34.34,4,1,2,0,29.47
21,0,0,3,0.0,0.0,0,0,0.0,0,1,0,0,30.22,1,0.0,0,566.47,1,1,1,5.62,0,0,0,0,0.0
440,1,0,0,35500.0,35590.0,0,0,90.0,1,1,0,1,68.31,1,0.0,3,3569.12,0,1,1,63.49,4,1,2,1,29.8
41,0,0,3,0.0,0.0,0,0,0.0,1,1,0,0,46.14,1,0.0,0,626.17,0,1,1,33.4,3,1,0,0,0.0
505,0,0,3,0.0,0.0,0,0,0.0,1,1,0,1,57.13,1,0.0,3,416.08,1,1,1,30.41,8,1,1,1,36.25
1060,1,0,3,50.7,2358.3,0,1,2307.6,1,1,1,1,58.03,1,1504.0,3,418.53,0,1,1,42.92,3,1,1,1,11.79
538,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,32.88,1,0.0,3,3.9,0,0,0,0.33,3,0,2,0,23.09
1002,1,0,3,24.1,0.0,1,0,0.0,1,1,0,1,70.54,1,0.0,3,5.36,0,1,1,66.29,6,1,2,0,25.91
842,0,1,3,0.0,0.0,0,0,0.0,1,1,1,1,73.3,1,0.0,3,88.97,0,1,1,73.06,5,1,2,1,19.05
625,0,1,3,467.0,5335.0,0,0,4868.0,1,1,0,1,65.11,1,88698.0,3,172.85,1,1,1,54.45,4,1,3,0,24.39
825,0,0,3,7.06,49.2,0,0,42.14,1,0,0,1,46.68,1,0.32,3,3.51,0,1,1,26.49,3,1,2,0,15.78
531,0,0,3,0.0,0.0,0,0,0.0,1,1,0,1,60.99,1,0.0,3,692.79,0,1,1,46.09,4,1,3,0,36.47
803,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,38.6,1,0.0,3,49.57,0,0,1,15.61,0,1,2,0,26.4
667,0,0,3,16659.8,17595.6,1,0,935.79,1,0,0,1,62.85,1,3852.75,3,308.59,1,0,1,63.7,4,1,2,1,20.45
428,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,39.48,1,0.0,3,12.84,0,1,1,2.42,0,1,1,0,23.94
769,1,0,3,0.0,0.0,0,0,0.0,1,0,0,1,48.49,1,0.0,3,7.17,1,1,1,29.3,5,1,1,1,18.08
606,1,0,3,0.0,0.0,0,0,0.0,0,0,1,1,61.35,1,0.0,3,10.25,0,1,1,38.18,0,1,2,0,18.75
165,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,39.9,1,0.0,0,0.67,0,1,1,10.69,3,1,3,0,22.75
304,1,0,3,15829.7,17092.9,0,0,1263.27,1,1,0,1,64.19,1,30374.1,3,1808.22,0,1,1,57.99,5,1,3,1,29.37
732,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,33.92,1,0.0,3,6.26,0,0,1,0.76,4,0,2,0,18.34
63,0,0,3,0.0,0.0,0,0,0.0,1,1,0,0,56.8,0,0.0,0,5.01,0,1,1,32.65,4,1,0,1,0.0
116,0,0,3,6.59,83.06,0,0,76.47,1,0,0,1,38.95,1,2.49,0,12.46,0,1,1,15.55,5,1,2,0,14.39
604,1,0,3,1080.0,0.0,1,1,0.0,1,1,0,1,72.88,1,45100.0,3,33.95,0,1,1,74.87,10,1,3,1,29.95
747,1,0,3,70.92,291.03,1,0,220.1,1,1,0,1,55.92,1,0.0,3,44.76,0,1,1,38.6,6,1,0,0,25.64
89,0,0,5,0.0,0.0,0,0,0.0,0,0,0,0,34.43,1,0.0,0,42.16,0,1,1,1.75,0,1,0,0,0.0
587,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,36.06,1,0.0,3,4.57,0,1,1,2.08,0,1,2,1,18.18
384,1,0,3,4575.56,0.0,0,1,0.0,1,1,0,1,73.7,1,1996.72,3,466.81,0,1,1,76.47,4,1,4,1,31.94
194,1,0,3,25.35,270.17,1,1,244.82,1,1,0,1,53.64,0,8303.86,0,17.38,1,1,1,36.73,3,1,3,1,15.18
211,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,38.75,1,0.0,3,21.3,1,1,1,2.42,5,1,3,0,34.88
516,0,1,3,0.0,1810.0,1,1,1070.0,1,1,0,1,57.68,1,0.0,3,42.77,1,1,1,33.31,5,1,3,1,40.81
1001,1,0,3,364.0,0.0,1,1,0.0,1,1,0,1,64.14,1,17300.0,3,59.36,1,1,1,49.41,5,1,2,1,21.51
605,1,1,3,1252.91,4134.67,0,1,2881.77,1,1,0,1,80.26,1,0.0,3,38.34,1,1,1,80.31,5,1,4,1,30.89
623,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,43.3,1,0.0,3,19.04,0,1,1,28.42,0,1,2,0,12.64
121,0,0,3,0.59,6.27,0,0,5.68,1,0,0,1,46.88,1,38.34,0,0.94,0,0,1,27.12,4,1,0,0,0.0
1143,0,0,3,0.0,0.0,0,1,0.0,1,1,0,1,64.14,1,0.0,3,4.53,1,1,1,47.21,4,1,2,0,22.08
636,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,40.3,1,0.0,3,4.9,1,1,1,13.47,0,1,2,1,19.18
708,1,1,3,12.17,155.96,0,0,143.8,1,0,1,1,48.66,1,23.8,3,2.83,1,1,1,40.68,4,1,3,1,26.16
90,1,0,3,1231.0,2478.0,0,1,1247.0,1,1,0,1,66.04,1,0.0,0,166.96,1,1,1,64.27,5,1,0,1,0.0
163,0,0,3,0.0,0.0,1,1,0.0,1,1,1,1,65.2,1,0.0,0,362.66,0,1,1,65.12,4,1,0,0,16.43
127,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,32.77,1,0.0,0,8.45,0,0,0,0.0,4,0,0,0,0.0
603,0,0,3,3503.44,3752.39,0,1,248.95,1,1,0,1,68.32,1,158.74,3,288.91,0,1,1,51.98,4,1,2,0,23.8
136,1,0,3,87.01,209.1,1,1,122.09,0,0,0,1,55.42,1,0.0,0,36.21,0,1,1,51.53,0,1,2,0,14.51
752,1,0,3,8.4,22.66,0,0,14.26,1,0,0,1,57.0,1,10290.4,3,1.19,1,1,1,36.54,5,1,1,1,16.17
805,0,0,3,0.0,0.0,1,0,0.0,1,0,0,1,62.8,1,0.0,3,2.35,0,1,1,58.56,6,1,2,0,9.36
0,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,0.0,1,0.0,0,0.0,1,0,0,0.0,3,0,0,0,0.0
690,0,0,3,0.0,0.0,1,0,0.0,0,0,0,1,50.72,1,0.0,3,2.54,1,1,1,35.73,0,1,2,0,13.48
705,0,0,3,146.65,347.86,1,1,201.2,1,1,0,1,70.4,1,5346.69,3,45.66,1,1,1,79.61,6,1,3,0,27.21
842,1,1,3,30.3,306.34,1,1,276.04,1,1,0,1,69.01,1,10122.1,3,13.1,1,1,1,60.68,3,1,2,1,11.94
1272,1,0,3,607.0,1821.0,1,0,1214.0,1,0,0,1,54.47,1,2916.0,3,17.24,1,1,1,36.15,5,1,2,0,12.54
382,0,1,3,0.0,0.0,0,0,0.0,1,1,0,1,53.56,1,0.0,3,67.75,1,1,1,39.11,5,1,3,1,29.31
716,0,0,3,0.0,0.0,1,0,0.0,1,0,0,1,57.31,1,0.0,3,128.54,0,1,1,37.84,5,1,3,0,27.86
897,1,1,3,0.0,0.0,1,1,0.0,1,1,1,1,70.25,0,0.0,3,5.09,1,1,1,63.24,6,1,2,1,10.77
945,1,0,3,0.0,0.0,1,0,0.0,1,0,0,0,55.68,1,0.0,3,1.31,0,0,1,44.58,3,1,2,0,22.37
243,0,0,2,0.0,0.0,0,0,0.0,0,0,0,1,46.03,1,0.0,3,54.37,1,0,1,25.28,0,1,2,0,35.45
83,0,0,0,0.0,0.0,1,0,0.0,1,0,0,1,61.47,1,0.0,0,232.99,0,1,1,57.75,4,1,1,0,29.33
910,1,0,3,0.0,0.0,1,0,0.0,1,1,0,1,69.63,0,0.0,3,21.19,1,1,1,63.0,3,1,2,1,14.77
4,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,16.53,1,0.0,0,26.38,0,0,0,0.0,0,0,0,0,0.0
872,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,56.35,1,0.0,3,36.82,0,1,1,44.91,0,1,2,0,19.6
140,0,0,3,0.0,0.0,0,0,0.0,1,1,0,1,52.9,1,0.0,0,596.76,0,1,1,36.79,3,1,2,0,28.55
100,0,0,2,0.0,0.0,0,0,0.0,1,0,0,0,40.83,1,0.0,0,7.72,1,0,1,15.61,4,1,0,0,0.0
1128,1,0,3,2181.0,6001.0,1,0,3820.0,1,1,0,1,77.62,1,28863.0,3,89.51,1,1,1,66.75,4,1,3,0,17.26
838,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,45.39,1,0.0,3,10.05,0,0,1,21.96,4,1,2,0,16.34
733,0,0,3,0.0,0.0,1,0,0.0,1,1,0,1,51.42,1,0.0,3,701.42,1,1,1,25.61,5,1,3,0,23.82
867,0,1,3,0.0,0.0,0,0,0.0,1,0,0,0,54.73,1,0.0,3,5.92,1,1,1,40.68,6,1,1,0,15.15
1185,1,0,3,0.0,0.0,0,1,0.0,1,0,0,1,46.69,1,0.0,3,0.48,1,1,1,27.09,5,1,2,0,16.2
846,0,0,3,0.0,0.0,0,1,0.0,1,0,0,1,42.06,1,0.0,3,6.02,0,0,1,16.28,4,1,2,0,19.24
560,0,0,3,1912.85,1933.51,0,0,20.67,0,0,0,1,55.29,1,1376.02,3,187.12,0,0,0,31.77,0,1,1,0,14.32
806,0,0,3,209.35,328.44,1,1,119.1,1,1,0,1,55.98,1,6044.52,3,50.08,0,1,1,49.35,3,1,2,0,30.92
143,0,0,3,53.87,2046.58,1,0,1992.71,0,0,0,1,55.33,1,45.87,0,83.16,0,1,1,49.11,0,1,1,0,10.89
4,1,1,3,0.0,0.0,0,1,0.0,1,0,0,1,60.24,1,0.0,0,24.92,1,1,1,34.58,6,1,0,1,0.0
173,0,0,3,0.0,0.0,0,0,0.0,1,1,0,1,39.52,1,0.0,0,2.09,0,0,1,16.79,7,1,2,0,24.14
1019,1,1,3,0.0,0.0,1,1,0.0,1,1,0,1,70.78,1,0.0,3,13.25,1,1,1,71.1,5,1,4,1,25.08
261,0,1,3,0.0,0.0,1,1,0.0,1,0,0,1,57.11,1,0.0,0,2.93,0,1,1,38.66,11,1,1,1,7.47
1050,1,0,3,0.0,0.0,0,0,0.0,1,1,1,1,55.13,1,0.0,3,4.82,1,1,1,35.73,3,1,3,1,29.02
52,1,1,3,0.0,0.0,0,0,0.0,1,1,0,1,47.57,1,0.0,0,6.95,1,1,1,22.23,4,1,4,1,23.42
879,1,0,2,0.0,0.0,1,0,0.0,1,1,0,1,65.06,1,0.0,3,88.39,0,1,1,56.24,5,1,2,0,26.84
681,1,0,3,0.0,0.0,1,1,0.0,0,1,0,1,55.65,1,0.0,3,44.95,1,1,1,42.59,0,1,2,0,21.19
798,1,0,3,10.74,47.14,0,1,36.4,1,0,0,1,52.36,1,100.15,3,7.34,0,0,1,35.82,6,1,1,0,23.15
886,0,0,3,1772.0,3504.0,1,1,1732.0,1,1,0,1,72.34,1,12591.0,3,212.26,0,1,1,64.78,4,1,2,0,22.05
598,0,0,3,15300.0,18100.0,0,0,2800.0,1,1,0,1,76.23,1,0.0,3,1283.27,0,1,1,59.26,4,0,2,0,18.55
434,0,0,3,0.54,2.78,0,0,2.24,0,0,0,1,21.14,1,3.15,3,0.36,0,0,1,5.83,0,1,2,0,0.0
746,1,0,3,0.0,0.0,1,0,0.0,0,0,0,1,43.15,1,0.0,3,36.97,0,1,1,18.21,0,1,0,0,16.91
188,0,0,3,0.0,0.0,0,0,0.0,0,0,1,1,46.73,1,0.0,0,24.4,1,1,1,26.94,0,1,2,0,12.63
570,0,0,3,0.0,0.0,1,0,0.0,0,1,0,1,52.66,1,0.0,3,73.46,1,1,1,32.44,0,1,3,0,35.3
778,0,0,3,2072.13,5090.35,1,0,3018.23,1,1,0,1,51.09,1,1501.95,3,47.73,0,1,1,38.66,5,1,3,0,21.39
332,0,1,3,0.0,0.0,0,0,0.0,1,0,0,1,53.96,1,0.0,3,21.19,0,1,1,40.14,4,1,2,0,29.66
871,0,0,3,0.0,0.0,0,1,0.0,1,0,0,0,43.61,0,0.0,3,32.54,0,1,1,16.46,5,1,2,0,19.04
1015,1,1,3,50.66,160.29,1,0,109.63,0,0,0,1,61.91,1,6685.68,3,13.29,0,1,1,50.89,0,1,1,1,13.66
474,1,1,3,81.64,379.03,0,0,297.38,1,1,0,1,60.53,1,0.0,3,23.17,1,1,1,40.65,5,1,2,1,12.51
292,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,49.42,1,0.0,3,4.79,1,1,1,33.92,5,0,1,0,11.5
518,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,33.6,1,0.0,3,2.58,0,1,1,2.42,0,1,2,0,23.06
285,0,1,3,2.55,3.49,0,0,0.94,0,0,0,1,36.17,1,0.0,3,1.92,0,1,1,15.13,0,1,0,1,0.0
648,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,52.08,1,0.0,3,0.43,0,1,1,36.94,0,1,2,0,16.91
118,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,42.29,1,0.0,0,3.5,0,1,1,13.47,0,1,2,0,12.53
812,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,46.21,1,12.27,3,29.79,0,1,1,29.18,4,0,2,1,12.87
218,1,0,3,297.63,852.27,0,0,554.64,1,1,0,1,59.34,1,36888.3,3,14.97,0,1,1,47.21,6,1,3,0,28.36
450,0,0,3,0.0,0.0,1,0,0.0,0,1,0,0,32.85,1,0.0,3,7.06,0,1,1,0.82,0,1,2,0,16.48
1148,1,0,3,541.0,1971.0,1,0,1430.0,1,1,0,0,63.0,1,0.0,3,20.23,1,1,1,41.44,5,1,3,0,11.49
288,0,0,3,1.63,7.08,0,0,5.45,1,0,0,1,52.57,0,0.84,3,1.08,0,1,1,42.01,5,1,2,0,23.09
580,0,0,3,0.0,0.0,0,1,0.0,1,0,0,1,53.17,1,0.0,3,114.52,1,1,1,40.98,4,1,2,0,24.01
546,1,0,3,15.12,36.8,0,0,21.68,0,0,0,1,43.12,1,1.31,3,7.1,0,1,1,15.22,0,1,1,0,26.16
184,0,0,3,36.87,404.47,1,0,367.6,0,0,0,1,51.94,1,16.39,0,22.12,0,1,1,25.73,0,1,2,0,16.81
17,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.26,1,0.0,0,5.94,0,0,0,14.38,0,0,0,0,0.0
229,0,0,3,0.0,0.0,0,1,0.0,1,0,0,0,56.97,1,0.0,0,1.7,0,1,1,39.47,4,1,2,0,9.95
0,0,0,3,32200.0,40200.0,0,0,8000.0,1,1,0,1,68.03,1,417000.0,3,584.88,1,1,1,65.99,7,1,3,0,28.7
397,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.05,1,0.0,3,4.25,0,0,0,0.33,0,0,2,0,29.52
586,1,0,3,0.0,0.0,1,1,0.0,1,1,0,1,66.67,1,0.0,3,306.71,1,1,1,61.88,0,1,3,0,21.89
1049,0,1,3,24.15,0.0,0,0,0.0,1,0,0,1,43.11,1,7.4,3,6.6,1,0,1,20.54,6,1,2,1,19.45
808,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,52.35,1,0.0,3,27.72,0,1,1,31.77,4,1,1,0,25.93
160,0,0,3,0.0,0.0,0,0,0.0,1,1,0,0,38.67,1,0.0,0,76.7,0,1,1,17.64,3,1,1,0,35.7
1310,0,0,3,5.16,54.14,0,1,48.97,1,1,0,1,53.35,1,536.22,3,3.38,1,1,1,39.26,5,1,4,1,16.98
792,1,1,3,0.0,0.0,1,1,0.0,0,1,0,1,65.03,1,0.0,3,22.36,1,1,1,60.65,0,1,2,0,26.53
850,0,0,3,0.0,0.0,1,1,0.0,1,1,0,1,48.65,1,0.0,3,39.17,1,1,1,38.48,4,1,3,1,24.79
649,0,0,3,114.72,262.17,0,0,147.45,0,0,0,1,48.56,1,114419.0,3,1.36,1,1,1,34.04,0,1,3,1,15.17
85,0,1,3,0.0,0.0,0,0,0.0,1,1,0,1,49.54,1,0.0,0,3276.09,1,1,1,33.13,4,1,0,0,0.0
1232,1,0,3,0.0,0.0,1,0,0.0,1,1,0,1,76.09,1,0.0,3,27.81,1,1,1,68.53,4,1,3,1,21.84
948,1,0,3,55.0,3135.0,1,1,3080.0,0,1,0,1,52.73,1,5650.0,3,31.31,1,1,1,48.29,0,1,4,1,32.54
797,0,0,3,12.05,63.95,0,0,51.89,1,0,1,1,56.58,1,2.15,3,1.06,1,1,1,40.08,5,1,2,1,14.95
879,1,0,3,0.0,0.0,0,0,0.0,1,0,0,1,66.18,1,0.0,3,299.78,1,1,1,64.12,4,1,2,1,17.44
2003,1,1,3,123.7,4860.9,1,1,4745.2,1,1,0,1,64.86,1,13784.5,3,34.95,1,1,1,70.58,4,1,3,1,15.24
478,0,1,3,0.0,0.0,0,0,0.0,1,1,0,0,44.37,1,0.0,3,315.6,0,1,1,25.82,3,1,2,0,14.05
529,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,34.05,1,0.0,3,2.39,1,0,0,1.15,0,1,1,0,28.5
508,0,0,3,0.0,0.0,1,1,0.0,1,0,0,1,65.96,1,0.0,3,114.63,0,1,1,51.37,4,1,2,0,21.47
793,1,1,3,838.07,0.0,1,1,0.0,1,1,1,1,61.37,1,24012.8,3,68.03,1,1,1,52.91,5,1,0,1,23.78
962,0,0,3,0.85,7.73,0,1,6.88,1,0,1,1,54.09,1,121.28,3,0.24,1,0,1,36.24,8,1,2,1,10.59
956,1,0,3,25.19,0.0,0,1,0.0,1,0,1,1,50.54,1,0.0,3,3.93,0,0,1,30.26,5,1,3,1,22.38
699,0,0,3,0.0,0.0,0,0,0.0,0,1,0,1,72.65,1,0.0,3,766.84,0,1,1,65.06,0,1,2,0,36.87
801,0,0,3,7.03,66.91,1,1,59.88,1,0,0,1,60.2,1,1396.48,3,9.64,0,1,1,50.56,3,1,3,0,13.75
109,0,0,3,0.0,0.0,1,0,0.0,1,0,0,0,37.71,1,0.0,0,214.52,1,0,1,0.76,5,1,0,0,0.0
700,0,1,3,0.0,25.29,0,1,25.29,1,0,0,1,57.04,1,76.68,3,0.0,1,1,1,35.52,4,1,2,1,11.93
0,0,0,3,3.47,21.54,0,0,18.07,0,1,0,1,48.71,1,0.0,3,3.04,0,1,1,28.12,0,1,2,1,12.98
11,0,1,3,0.0,0.0,1,0,0.0,0,0,0,1,57.33,1,0.0,0,26.28,1,1,1,47.45,0,1,0,0,0.0
86,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,39.16,1,0.0,0,36.56,1,0,1,15.13,0,0,2,0,20.36
679,0,0,3,2.36,63.5,0,1,61.15,0,0,0,0,48.92,1,60.78,3,11.87,0,1,1,38.81,0,1,1,0,15.51
807,1,0,3,62.81,105.11,0,1,42.29,0,1,0,1,37.17,1,1466.5,3,4.17,0,0,1,12.78,0,0,2,1,16.25
621,0,0,2,0.0,299.42,1,0,0.0,1,0,0,0,50.68,1,0.0,3,33.3,0,1,1,27.21,4,1,2,1,14.35
944,0,1,3,1727.0,3392.0,0,1,1665.0,1,1,0,1,82.01,1,5906.0,3,326.83,1,1,1,84.42,5,1,3,1,20.33
382,0,1,3,0.0,0.0,1,1,0.0,1,1,0,1,51.1,1,0.0,3,18.53,0,1,1,33.59,4,1,2,1,11.24
899,0,0,3,43027.2,43044.4,0,0,17.2,0,1,0,1,64.51,1,2392.32,3,2969.73,0,1,1,64.84,0,1,2,1,27.53
1180,1,0,3,42.72,294.3,1,1,251.58,1,1,0,1,58.6,1,16557.6,3,7.79,1,1,1,50.02,3,1,3,0,16.95
138,1,0,2,0.0,0.0,1,0,0.0,0,0,0,1,54.67,1,0.0,0,20.93,0,1,1,43.19,0,1,2,0,15.75
744,0,0,3,0.0,0.0,0,1,0.0,1,0,1,0,62.8,1,0.0,3,348.44,0,0,1,46.96,6,1,2,0,22.73
814,1,0,3,0.0,0.0,0,0,0.0,1,1,0,1,52.43,1,0.0,3,5.22,0,1,1,24.71,4,0,2,0,24.39
206,0,1,3,259.32,735.03,0,0,475.71,1,1,0,1,62.49,1,0.0,3,24.27,1,1,1,51.1,6,1,2,1,27.4
55,0,0,3,0.0,0.0,0,0,0.0,1,1,0,1,46.36,1,0.0,0,2241.18,0,1,1,18.03,3,1,0,0,0.0
